state,x,y
Tuy Phong,115,110
Bắc Bình,45,87
Đức Linh,-206,53
Hàm Thuận Bắc,-65,42
Tánh Linh,-169,22
Phan Thiết,-8,6
Hàm Thuận Nam,-118,-18
Hàm Tân,-175,-37
La Gi, -124,-76
Phú Quý, 177,-98

